Spider-Id,Date,Node-Id,Trip No
0,2020-02-27,o_y_tt_end_west,2

0,2020-02-27,o_rh,2

0,2020-02-27,o_tt,2

0,2020-02-27,o_w_1,2

0,2020-02-27,o_tt,2

0,2020-02-27,o_w_1,2

0,2020-02-27,o_rt,2

0,2020-02-27,g_rt,2

1,2020-02-27,b_bv,2

1,2020-02-27,v_bv,2

1,2020-02-27,v_rc,2

1,2020-02-27,v_rt,2

1,2020-02-27,v_rh,2

1,2020-02-27,v_rd,2

1,2020-02-27,b_rd,2

1,2020-02-27,b_rd_dupe,2

0,2020-02-27,o_rt,2

0,2020-02-27,w_rt,2

0,2020-02-27,o_rt,2

0,2020-02-27,w_rt,2

1,2020-02-27,b_rd,2

1,2020-02-27,b_rh,2

1,2020-02-27,rh_end_tt_1,2

1,2020-02-27,w_tt,2

1,2020-02-27,rh_end_tt_2,2

1,2020-02-27,o_tt,2

0,2020-02-27,o_rt,2

0,2020-02-27,g_rt,2

0,2020-02-27,g_gy1,2

0,2020-02-27,g_rc,2

0,2020-02-27,g_rs,2

0,2020-02-27,g_rc,2

0,2020-02-27,o_rc,2

0,2020-02-27,g_rc,2

0,2020-02-27,o_rc,2

1,2020-02-27,rh_end_tt_2,2

1,2020-02-27,w_tt,2

1,2020-02-27,rh_end_tt_1,2

1,2020-02-27,b_rh,2

1,2020-02-27,b_rd,2

1,2020-02-27,b_rd_dupe,2

0,2020-02-27,g_rc,2

0,2020-02-27,g_rs,2

0,2020-02-27,g_rc,2

0,2020-02-27,g_rs,2

0,2020-02-27,g_rc,2

0,2020-02-27,g_rs,2

0,2020-02-27,b_g,2

0,2020-02-27,g_gy2,2

0,2020-02-27,park_east,2

0,2020-02-27,b_y,2

0,2020-02-27,Dumpyard,2

1,2020-02-28,b_w,1

1,2020-02-28,w_rs,1

1,2020-02-28,o_w_2,1

0,2020-02-28,w_tt,1

0,2020-02-28,rh_end_tt_1,1

0,2020-02-28,b_rh,1

2,2020-02-28,o_gy1,1

2,2020-02-28,g_gy1,1

2,2020-02-28,g_rt,1

2,2020-02-28,b_rt,1

2,2020-02-28,tt_rt,1

2,2020-02-28,v_rt,1

2,2020-02-28,rt_end_north,1

1,2020-02-28,w_rs,1

1,2020-02-28,g_rs,1

1,2020-02-28,b_rs,1

1,2020-02-28,v_rs,1

1,2020-02-28,v_end_east,1

2,2020-02-28,v_rt,1

2,2020-02-28,v_rc,1

2,2020-02-28,rc_end_north,1

0,2020-02-28,rh_end_tt_1,1

0,2020-02-28,b_tt_1,1

0,2020-02-28,b_bw,1

0,2020-02-28,b_rt,1

0,2020-02-28,b_bw,1

0,2020-02-28,b_rt,1

0,2020-02-28,g_rt,1

0,2020-02-28,o_rt,1

0,2020-02-28,w_rt,1

0,2020-02-28,y_rt,1

0,2020-02-28,y_rh,1

0,2020-02-28,rh_end_south,1

2,2020-02-28,v_rc,1

2,2020-02-28,b_rc,1

2,2020-02-28,g_rc,1

2,2020-02-28,o_rc,1

2,2020-02-28,o_w_2,1

2,2020-02-28,o_rs,1

2,2020-02-28,y_rs,1

2,2020-02-28,rs_end_south,1

2,2020-02-28,y_rs,1

2,2020-02-28,o_rs,1

2,2020-02-28,o_w_2,1

2,2020-02-28,o_rc,1

2,2020-02-28,g_rc,1

0,2020-02-28,y_rh,1

0,2020-02-28,o_y_tt_end_west,1

0,2020-02-28,o_rh,1

0,2020-02-28,rh_end_tt_2,1

0,2020-02-28,w_tt,1

0,2020-02-28,rh_end_tt_1,1

0,2020-02-28,b_rh,1

2,2020-02-28,o_rc,1

2,2020-02-28,g_rc,1

0,2020-02-28,rh_end_tt_1,1

0,2020-02-28,b_tt_1,1

0,2020-02-28,tt_rt,1

0,2020-02-28,b_tt_2,1

0,2020-02-28,b_tt_3,1

0,2020-02-28,b_tt_3_dupe,1

2,2020-02-28,o_rc,1

2,2020-02-28,g_rc,1

0,2020-02-28,b_tt_3,1

0,2020-02-28,b_tt_2,1

0,2020-02-28,b_rt,1

0,2020-02-28,g_rt,1

2,2020-02-28,o_rc,1

2,2020-02-28,o_w_2,1

2,2020-02-28,o_rs,1

2,2020-02-28,y_rs,1

2,2020-02-28,y_gy2,1

0,2020-02-28,b_rt,1

0,2020-02-28,w_tt,1

0,2020-02-28,w_bw,1

0,2020-02-28,b_bw,1

0,2020-02-28,b_rt,1

1,2020-02-28,v_rs,1

1,2020-02-28,v_bv,1

1,2020-02-28,v_rc,1

1,2020-02-28,v_rt,1

1,2020-02-28,v_rh,1

1,2020-02-28,v_rd,1

1,2020-02-28,b_rd,1

1,2020-02-28,v_rd,1

1,2020-02-28,b_rd,1

1,2020-02-28,v_rd,1

1,2020-02-28,b_rd,1

2,2020-02-28,y_rs,1

2,2020-02-28,y_gy2,1

2,2020-02-28,y_rs,1

2,2020-02-28,y_gy2,1

2,2020-02-28,y_rs,1

2,2020-02-28,o_rs,1

2,2020-02-28,o_w_2,1

2,2020-02-28,o_rc,1

2,2020-02-28,g_rc,1

2,2020-02-28,o_rc,1

2,2020-02-28,o_w_2,1

2,2020-02-28,o_rs,1

1,2020-02-28,v_rd,1

1,2020-02-28,b_v,1

1,2020-02-28,bstub_w,1

1,2020-02-28,w_tt,1

1,2020-02-28,rh_end_tt_2,1

1,2020-02-28,o_rh,1

1,2020-02-28,o_y_tt_end_west,1

1,2020-02-28,nature_end_west,1

0,2020-02-28,b_bw,1

0,2020-02-28,b_rt,1

0,2020-02-28,g_rt,1

0,2020-02-28,b_rt,1

0,2020-02-28,b_bw,1

0,2020-02-28,b_tt_1,1

0,2020-02-28,rh_end_tt_1,1

2,2020-02-28,o_w_2,1

2,2020-02-28,o_rc,1

2,2020-02-28,g_rc,1

2,2020-02-28,g_gy1,1

0,2020-02-28,b_tt_1,1

0,2020-02-28,b_bw,1

0,2020-02-28,w_bw,1

0,2020-02-28,g_w,1

0,2020-02-28,o_w_1,1

2,2020-02-28,g_rc,1

2,2020-02-28,b_rc,1

2,2020-02-28,v_rc,1

2,2020-02-28,v_bv,1

2,2020-02-28,v_rc,1

2,2020-02-28,b_rc,1

2,2020-02-28,g_rc,1

2,2020-02-28,g_rs,1

2,2020-02-28,w_rs,1

0,2020-02-28,g_w,1

0,2020-02-28,o_w_1,1

0,2020-02-28,w_rt,1

2,2020-02-28,g_rs,1

2,2020-02-28,b_g,1

2,2020-02-28,b_w,1

2,2020-02-28,g_rs,1

2,2020-02-28,b_g,1

2,2020-02-28,g_gy2,1

2,2020-02-28,park_east,1

2,2020-02-28,b_y,1

2,2020-02-28,Dumpyard,1

0,2020-02-28,o_w_1,1

0,2020-02-28,o_gy1,1

0,2020-02-28,w_gy1,1

0,2020-02-28,y_gy1,1

0,2020-02-28,y_rc,1

0,2020-02-28,y_gy1,1

0,2020-02-28,y_rc,1

0,2020-02-28,y_rs,1

0,2020-02-28,y_gy2,1

0,2020-02-28,o_gy2,1

0,2020-02-28,b_gy2,1

0,2020-02-28,y_gy1,1

0,2020-02-28,y_rc,1

0,2020-02-28,y_rs,1

0,2020-02-28,y_gy2,1

0,2020-02-28,b_y,1

0,2020-02-28,Dumpyard,1

1,2020-02-28,o_y_tt_end_west,1

1,2020-02-28,y_rh,1

1,2020-02-28,rh_end_south,1

2,2020-02-28,Dumpyard,2

2,2020-02-28,b_y,2

2,2020-02-28,park_east,2

2,2020-02-28,g_gy2,2

2,2020-02-28,b_g,2

2,2020-02-28,b_rs,2

2,2020-02-28,v_rs,2

2,2020-02-28,b_rs,2

2,2020-02-28,b_g,2

2,2020-02-28,b_w,2

1,2020-02-28,y_rh,1

1,2020-02-28,rh_end_south,1

1,2020-02-28,y_rh,1

1,2020-02-28,rh_end_south,1

2,2020-02-28,b_g,2

2,2020-02-28,g_rs,2

2,2020-02-28,b_g,2

2,2020-02-28,g_rs,2

1,2020-02-28,y_rh,1

1,2020-02-28,y_rt,1

1,2020-02-28,w_rt,1

1,2020-02-28,o_rt,1

1,2020-02-28,g_rt,1

1,2020-02-28,b_rt,1

1,2020-02-28,b_tt_2,1

1,2020-02-28,b_tt_2_dupe,1

1,2020-02-28,b_tt_2,1

1,2020-02-28,b_tt_2_dupe,1

1,2020-02-28,b_tt_2,1

1,2020-02-28,b_tt_2_dupe,1

2,2020-02-28,b_g,2

2,2020-02-28,b_w,2

2,2020-02-28,b_gy2,2

2,2020-02-28,o_gy2,2

2,2020-02-28,y_gy2,2

1,2020-02-28,b_tt_2,1

1,2020-02-28,b_rt,1

1,2020-02-28,g_rt,1

1,2020-02-28,g_w,1

1,2020-02-28,g_rt,1

1,2020-02-28,b_rt,1

1,2020-02-28,g_rt,1

1,2020-02-28,b_rt,1

1,2020-02-28,g_rt,1

1,2020-02-28,o_rt,1

1,2020-02-28,w_rt,1

1,2020-02-28,y_rt,1

1,2020-02-28,y_rh,1

1,2020-02-28,rh_end_south,1

1,2020-02-28,y_rh,1

1,2020-02-28,rh_end_south,1

1,2020-02-28,y_rh,1

1,2020-02-28,y_rt,1

1,2020-02-28,y_gy1,1

1,2020-02-28,y_rc,1

1,2020-02-28,y_rs,1

1,2020-02-28,y_gy2,1

1,2020-02-28,b_y,1

1,2020-02-28,Dumpyard,1

2,2020-02-28,o_gy2,2

2,2020-02-28,y_gy2,2

2,2020-02-28,y_rs,2

2,2020-02-28,y_gy2,2

2,2020-02-28,y_rs,2

2,2020-02-28,y_rc,2

2,2020-02-28,y_gy1,2

2,2020-02-28,y_rt,2

2,2020-02-28,y_rh,2

2,2020-02-28,nature_end_west,2

0,2020-02-28,Dumpyard,2

0,2020-02-28,b_y,2

0,2020-02-28,b_o,2

0,2020-02-28,b_y,2

0,2020-02-28,w_tt,2

0,2020-02-28,rh_end_tt_2,2

0,2020-02-28,o_tt,2

0,2020-02-28,y_rt,2

0,2020-02-28,y_gy1,2

0,2020-02-28,y_rc,2

0,2020-02-28,y_rs,2

0,2020-02-28,y_gy2,2

0,2020-02-28,b_y,2

2,2020-02-28,y_rh,2

2,2020-02-28,y_rt,2

2,2020-02-28,w_rt,2

2,2020-02-28,o_rt,2

2,2020-02-28,g_rt,2

2,2020-02-28,b_rt,2

2,2020-02-28,b_tt_2,2

2,2020-02-28,b_rt,2

2,2020-02-28,g_rt,2

2,2020-02-28,g_gy1,2

2,2020-02-28,o_gy1,2

2,2020-02-28,g_gy1,2

2,2020-02-28,g_rt,2

2,2020-02-28,b_rt,2

2,2020-02-28,b_bw,2

2,2020-02-28,b_tt_1,2

2,2020-02-28,b_rh,2

0,2020-02-28,y_gy2,2

0,2020-02-28,o_gy2,2

0,2020-02-28,b_gy2,2

0,2020-02-28,b_w,2

2,2020-02-28,b_tt_1,2

2,2020-02-28,b_bw,2

2,2020-02-28,b_rt,2

2,2020-02-28,g_rt,2

0,2020-02-28,b_gy2,2

0,2020-02-28,b_w,2

0,2020-02-28,w_rs,2

0,2020-02-28,b_w,2

0,2020-02-28,w_gy2,2

0,2020-02-28,g_gy2,2

2,2020-02-28,b_rt,2

2,2020-02-28,g_rt,2

2,2020-02-28,o_rt,2

2,2020-02-28,o_w_1,2

2,2020-02-28,o_tt,2

2,2020-02-28,o_w_1,2

2,2020-02-28,o_rt,2

2,2020-02-28,g_rt,2

2,2020-02-28,b_rt,2

2,2020-02-28,tt_rt,2

2,2020-02-29,o_gy1,1

2,2020-02-29,g_gy1,1

2,2020-02-29,g_rc,1

2,2020-02-29,b_rc,1

0,2020-02-29,w_tt,1

0,2020-02-29,rh_end_tt_1,1

0,2020-02-29,w_tt,1

0,2020-02-29,rh_end_tt_1,1

0,2020-02-29,b_tt_1,1

0,2020-02-29,tt_rt,1

0,2020-02-29,v_rt,1

0,2020-02-29,tt_rt,1

0,2020-02-29,b_tt_1,1

0,2020-02-29,b_rh,1

0,2020-02-29,b_tt_1,1

0,2020-02-29,b_bw,1

0,2020-02-29,b_tt_1,1

0,2020-02-29,b_bw,1

0,2020-02-29,b_tt_1,1

0,2020-02-29,rh_end_tt_1,1

0,2020-02-29,w_tt,1

0,2020-02-29,bstub_w,1

0,2020-02-29,b_v,1

0,2020-02-29,v_end_west,1

2,2020-02-29,g_rc,1

2,2020-02-29,o_rc,1

2,2020-02-29,w_rc,1

2,2020-02-29,y_rc,1

0,2020-02-29,b_v,1

0,2020-02-29,rd_end_south,1

0,2020-02-29,rd_end_south_dupe,1

0,2020-02-29,rd_end_south,1

0,2020-02-29,rd_end_south_dupe,1

0,2020-02-29,rd_end_south,1

0,2020-02-29,b_rd,1

0,2020-02-29,rd_end_south,1

0,2020-02-29,b_rd,1

0,2020-02-29,rd_end_south,1

0,2020-02-29,b_v,1

0,2020-02-29,bstub_w,1

0,2020-02-29,w_tt,1

0,2020-02-29,rh_end_tt_2,1

0,2020-02-29,o_rh,1

0,2020-02-29,o_y_tt_end_west,1

0,2020-02-29,o_rh,1

0,2020-02-29,rh_end_tt_3,1

0,2020-02-29,rh_end_tt_4,1

2,2020-02-29,w_rc,1

2,2020-02-29,o_rc,1

2,2020-02-29,g_rc,1

2,2020-02-29,b_rc,1

2,2020-02-29,v_rc,1

2,2020-02-29,v_rt,1

2,2020-02-29,v_rh,1

2,2020-02-29,v_rd,1

2,2020-02-29,rd_end_north,1

0,2020-02-29,rh_end_tt_3,1

0,2020-02-29,o_tt,1

0,2020-02-29,o_w_1,1

0,2020-02-29,o_rt,1

2,2020-02-29,v_rd,1

2,2020-02-29,b_v,1

2,2020-02-29,bstub_w,1

2,2020-02-29,w_tt,1

2,2020-02-29,rh_end_tt_2,1

2,2020-02-29,o_rh,1

2,2020-02-29,o_y_tt_end_west,1

2,2020-02-29,y_rh,1

2,2020-02-29,rh_end_south,1

2,2020-02-29,y_rh,1

2,2020-02-29,o_y_tt_end_west,1

2,2020-02-29,o_rh,1

2,2020-02-29,rh_end_tt_2,1

2,2020-02-29,o_rh,1

2,2020-02-29,rh_end_tt_2,1

2,2020-02-29,w_tt,1

2,2020-02-29,rh_end_tt_1,1

1,2020-02-29,b_w,1

1,2020-02-29,w_rs,1

1,2020-02-29,o_w_2,1

1,2020-02-29,o_rc,1

1,2020-02-29,o_w_2,1

1,2020-02-29,o_rs,1

1,2020-02-29,o_gy2,1

1,2020-02-29,b_o,1

2,2020-02-29,w_tt,1

2,2020-02-29,rh_end_tt_1,1

2,2020-02-29,b_tt_1,1

2,2020-02-29,tt_rt,1

2,2020-02-29,b_tt_2,1

2,2020-02-29,tt_rt,1

2,2020-02-29,b_tt_2,1

2,2020-02-29,b_tt_3,1

2,2020-02-29,b_tt_3_dupe,1

1,2020-02-29,o_gy2,1

1,2020-02-29,o_rs,1

1,2020-02-29,w_rs,1

2,2020-02-29,b_tt_3,1

2,2020-02-29,b_rc,1

2,2020-02-29,g_rc,1

2,2020-02-29,g_gy1,1

2,2020-02-29,o_gy1,1

1,2020-02-29,o_rs,1

1,2020-02-29,w_rs,1

1,2020-02-29,g_rs,1

1,2020-02-29,w_rs,1

1,2020-02-29,g_rs,1

1,2020-02-29,b_rs,1

1,2020-02-29,v_rs,1

0,2020-02-29,o_w_1,1

0,2020-02-29,o_tt,1

0,2020-02-29,o_w_1,1

0,2020-02-29,o_tt,1

0,2020-02-29,o_w_1,1

0,2020-02-29,o_tt,1

0,2020-02-29,rh_end_tt_2,1

0,2020-02-29,w_tt,1

0,2020-02-29,bstub_w,1

0,2020-02-29,b_v,1

0,2020-02-29,b_end_west,1

2,2020-02-29,g_gy1,1

2,2020-02-29,g_rt,1

2,2020-02-29,b_rt,1

2,2020-02-29,b_bw,1

2,2020-02-29,b_tt_1,1

2,2020-02-29,b_rh,1

2,2020-02-29,b_rd,1

2,2020-02-29,b_rh,1

2,2020-02-29,rh_end_tt_1,1

2,2020-02-29,b_rh,1

2,2020-02-29,rh_end_tt_1,1

2,2020-02-29,b_rh,1

2,2020-02-29,rh_end_tt_1,1

2,2020-02-29,w_tt,1

2,2020-02-29,rh_end_tt_2,1

2,2020-02-29,o_tt,1

2,2020-02-29,y_rt,1

2,2020-02-29,rt_end_south,1

2,2020-02-29,y_rt,1

2,2020-02-29,w_rt,1

2,2020-02-29,o_rt,1

2,2020-02-29,y_rt,1

2,2020-02-29,y_gy1,1

2,2020-02-29,y_rc,1

2,2020-02-29,y_rs,1

2,2020-02-29,y_gy2,1

2,2020-02-29,b_y,1

2,2020-02-29,Dumpyard,1

0,2020-02-29,b_v,1

0,2020-02-29,rd_end_south,1

0,2020-02-29,b_rd,1

0,2020-02-29,b_v,1

0,2020-02-29,bstub_w,1

0,2020-02-29,w_tt,1

0,2020-02-29,rh_end_tt_2,1

0,2020-02-29,o_tt,1

0,2020-02-29,y_rt,1

0,2020-02-29,y_gy1,1

0,2020-02-29,y_rc,1

0,2020-02-29,y_rs,1

0,2020-02-29,y_gy2,1

0,2020-02-29,b_y,1

0,2020-02-29,Dumpyard,1

1,2020-02-29,b_rs,1

1,2020-02-29,g_rs,1

1,2020-02-29,w_rs,1

1,2020-02-29,o_rs,1

1,2020-02-29,w_rs,1

1,2020-02-29,b_w,1

1,2020-02-29,w_rs,1

1,2020-02-29,b_w,1

1,2020-02-29,w_rs,1

1,2020-02-29,o_w_2,1

1,2020-02-29,w_rc,1

1,2020-02-29,y_rc,1

1,2020-02-29,y_gy1,1

1,2020-02-29,y_rt,1

1,2020-02-29,y_rh,1

1,2020-02-29,rh_end_tt_4,1

2,2020-02-29,Dumpyard,2

2,2020-02-29,b_y,2

2,2020-02-29,park_east,2

2,2020-02-29,g_gy2,2

2,2020-02-29,b_g,2

2,2020-02-29,b_rs,2

2,2020-02-29,v_rs,2

2,2020-02-29,v_end_east,2

1,2020-02-29,y_rh,1

1,2020-02-29,nature_end_west,1

1,2020-02-29,y_rh,1

1,2020-02-29,nature_end_west,1

2,2020-02-29,v_rs,2

2,2020-02-29,b_rs,2

2,2020-02-29,v_rs,2

2,2020-02-29,b_rs,2

1,2020-02-29,y_rh,1

1,2020-02-29,y_rt,1

1,2020-02-29,y_gy1,1

1,2020-02-29,y_rc,1

1,2020-02-29,rc_end_south,1

1,2020-02-29,y_rc,1

1,2020-02-29,y_gy1,1

1,2020-02-29,y_rt,1

2,2020-02-29,v_rs,2

2,2020-02-29,b_rs,2

2,2020-02-29,b_g,2

2,2020-02-29,g_gy2,2

2,2020-02-29,park_east,2

1,2020-02-29,y_gy1,1

1,2020-02-29,y_rc,1

1,2020-02-29,w_rc,1

1,2020-02-29,y_rc,1

1,2020-02-29,y_gy1,1

1,2020-02-29,y_rt,1

1,2020-02-29,o_tt,1

1,2020-02-29,rh_end_tt_2,1

1,2020-02-29,w_tt,1

1,2020-02-29,bstub_w,1

1,2020-02-29,b_v,1

1,2020-02-29,rd_end_south,1

1,2020-02-29,rd_end_south_dupe,1

1,2020-02-29,y_rc,1

1,2020-02-29,y_rs,1

1,2020-02-29,y_gy2,1

1,2020-02-29,b_y,1

1,2020-02-29,Dumpyard,1

0,2020-02-29,Dumpyard,2

0,2020-02-29,b_y,2

0,2020-02-29,park_east,2

0,2020-02-29,g_gy2,2

0,2020-02-29,b_g,2

0,2020-02-29,g_rs,2

0,2020-02-29,g_rc,2

0,2020-02-29,b_rc,2

0,2020-02-29,v_rc,2

0,2020-02-29,v_rt,2

0,2020-02-29,v_rh,2

0,2020-02-29,rh_end_north,2

0,2020-03-01,w_tt,1

0,2020-03-01,rh_end_tt_1,1

0,2020-03-01,b_tt_1,1

1,2020-03-01,b_w,1

1,2020-03-01,b_gy2,1

1,2020-03-01,b_o,1

1,2020-03-01,b_y,1

2,2020-03-01,o_gy1,1

2,2020-03-01,g_gy1,1

2,2020-03-01,g_rt,1

2,2020-03-01,b_rt,1

2,2020-03-01,tt_rt,1

2,2020-03-01,v_rt,1

1,2020-03-01,b_o,1

1,2020-03-01,b_gy2,1

1,2020-03-01,b_w,1

1,2020-03-01,b_g,1

1,2020-03-01,b_rs,1

1,2020-03-01,v_rs,1

0,2020-03-01,rh_end_tt_1,1

0,2020-03-01,w_tt,1

0,2020-03-01,bstub_w,1

0,2020-03-01,b_v,1

2,2020-03-01,tt_rt,1

2,2020-03-01,v_rt,1

2,2020-03-01,rt_end_north,1

0,2020-03-01,bstub_w,1

0,2020-03-01,w_tt,1

0,2020-03-01,rh_end_tt_2,1

0,2020-03-01,o_rh,1

0,2020-03-01,o_y_tt_end_west,1

2,2020-03-01,v_rt,1

2,2020-03-01,v_rc,1

2,2020-03-01,b_rc,1

2,2020-03-01,g_rc,1

2,2020-03-01,o_rc,1

2,2020-03-01,w_rc,1

2,2020-03-01,y_rc,1

1,2020-03-01,b_rs,1

1,2020-03-01,b_g,1

1,2020-03-01,b_rs,1

1,2020-03-01,b_g,1

2,2020-03-01,w_rc,1

2,2020-03-01,o_rc,1

2,2020-03-01,g_rc,1

2,2020-03-01,b_rc,1

2,2020-03-01,v_rc,1

0,2020-03-01,o_rh,1

0,2020-03-01,o_tt,1

0,2020-03-01,o_w_1,1

0,2020-03-01,o_rt,1

0,2020-03-01,g_rt,1

0,2020-03-01,b_rt,1

0,2020-03-01,b_tt_2,1

0,2020-03-01,b_rt,1

0,2020-03-01,g_rt,1

0,2020-03-01,o_rt,1

0,2020-03-01,o_w_1,1

0,2020-03-01,o_tt,1

0,2020-03-01,rh_end_tt_3,1

0,2020-03-01,rh_end_tt_4,1

1,2020-03-01,b_rs,1

1,2020-03-01,b_g,1

1,2020-03-01,g_gy2,1

2,2020-03-01,b_rc,1

2,2020-03-01,b_tt_3,1

2,2020-03-01,b_rc,1

2,2020-03-01,b_tt_3,1

1,2020-03-01,b_g,1

1,2020-03-01,b_w,1

0,2020-03-01,rh_end_tt_3,1

0,2020-03-01,o_tt,1

0,2020-03-01,o_w_1,1

0,2020-03-01,o_gy1,1

0,2020-03-01,g_gy1,1

0,2020-03-01,g_rc,1

0,2020-03-01,g_rs,1

0,2020-03-01,b_rs,1

0,2020-03-01,v_rs,1

0,2020-03-01,rs_end_north,1

1,2020-03-01,b_g,1

1,2020-03-01,b_w,1

2,2020-03-01,b_rc,1

2,2020-03-01,g_rc,1

2,2020-03-01,g_gy1,1

2,2020-03-01,o_gy1,1

2,2020-03-01,o_w_1,1

2,2020-03-01,o_tt,1

2,2020-03-01,rh_end_tt_3,1

1,2020-03-01,b_g,1

1,2020-03-01,g_rs,1

1,2020-03-01,g_rc,1

1,2020-03-01,g_gy1,1

1,2020-03-01,g_rt,1

1,2020-03-01,o_rt,1

1,2020-03-01,w_rt,1

0,2020-03-01,v_rs,1

0,2020-03-01,b_rs,1

0,2020-03-01,g_rs,1

0,2020-03-01,w_rs,1

0,2020-03-01,o_w_2,1

0,2020-03-01,w_rc,1

0,2020-03-01,o_w_2,1

0,2020-03-01,w_rs,1

0,2020-03-01,g_rs,1

0,2020-03-01,b_rs,1

2,2020-03-01,o_tt,1

2,2020-03-01,rh_end_tt_2,1

2,2020-03-01,w_tt,1

2,2020-03-01,bstub_w,1

2,2020-03-01,b_v,1

2,2020-03-01,rd_end_south,1

1,2020-03-01,o_rt,1

1,2020-03-01,g_rt,1

1,2020-03-01,b_rt,1

1,2020-03-01,tt_rt,1

1,2020-03-01,v_rt,1

1,2020-03-01,v_rc,1

1,2020-03-01,rc_end_north,1

0,2020-03-01,g_rs,1

0,2020-03-01,g_rc,1

0,2020-03-01,b_rc,1

0,2020-03-01,v_rc,1

2,2020-03-01,b_v,1

2,2020-03-01,bstub_w,1

2,2020-03-01,w_tt,1

2,2020-03-01,rh_end_tt_2,1

2,2020-03-01,o_tt,1

2,2020-03-01,y_rt,1

2,2020-03-01,rt_end_south,1

1,2020-03-01,v_rc,1

1,2020-03-01,b_rc,1

1,2020-03-01,g_rc,1

1,2020-03-01,o_rc,1

1,2020-03-01,o_w_2,1

1,2020-03-01,o_rs,1

1,2020-03-01,y_rs,1

1,2020-03-01,rs_end_south,1

1,2020-03-01,y_rs,1

1,2020-03-01,y_gy2,1

1,2020-03-01,b_y,1

1,2020-03-01,park_east,1

2,2020-03-01,y_rt,1

2,2020-03-01,o_gy1,1

2,2020-03-01,o_w_1,1

2,2020-03-01,w_rt,1

2,2020-03-01,y_rt,1

0,2020-03-01,b_rc,1

0,2020-03-01,w_tt,1

0,2020-03-01,rh_end_tt_1,1

0,2020-03-01,b_tt_1,1

0,2020-03-01,tt_rt,1

0,2020-03-01,b_tt_2,1

0,2020-03-01,b_tt_3,1

0,2020-03-01,b_rc,1

2,2020-03-01,w_rt,1

2,2020-03-01,w_gy1,1

2,2020-03-01,w_rt,1

2,2020-03-01,w_gy1,1

1,2020-03-01,b_y,1

1,2020-03-01,y_gy2,1

1,2020-03-01,b_y,1

1,2020-03-01,y_gy2,1

0,2020-03-01,b_tt_3,1

0,2020-03-01,b_tt_2,1

0,2020-03-01,b_rt,1

0,2020-03-01,g_rt,1

2,2020-03-01,w_rt,1

2,2020-03-01,o_w_1,1

2,2020-03-01,o_tt,1

2,2020-03-01,rh_end_tt_2,1

2,2020-03-01,w_tt,1

2,2020-03-01,bstub_w,1

1,2020-03-01,b_y,1

1,2020-03-01,y_gy2,1

1,2020-03-01,y_rs,1

1,2020-03-01,y_rc,1

1,2020-03-01,w_rc,1

1,2020-03-01,y_rc,1

1,2020-03-01,w_rc,1

1,2020-03-01,o_rc,1

1,2020-03-01,w_rc,1

1,2020-03-01,o_rc,1

1,2020-03-01,g_rc,1

1,2020-03-01,b_rc,1

1,2020-03-01,v_rc,1

1,2020-03-01,v_bv,1

1,2020-03-01,w_rc,1

1,2020-03-01,y_rc,1

1,2020-03-01,y_rs,1

1,2020-03-01,y_gy2,1

1,2020-03-01,b_y,1

1,2020-03-01,Dumpyard,1

0,2020-03-01,b_rt,1

0,2020-03-01,b_tt_2,1

0,2020-03-01,b_rt,1

0,2020-03-01,b_tt_2,1

0,2020-03-01,b_rt,1

0,2020-03-01,g_rt,1

0,2020-03-01,o_rt,1

0,2020-03-01,w_rt,1

0,2020-03-01,w_gy1,1

0,2020-03-01,y_gy1,1

0,2020-03-01,b_rt,1

0,2020-03-01,g_rt,1

0,2020-03-01,g_gy1,1

0,2020-03-01,g_rc,1

0,2020-03-01,g_rs,1

0,2020-03-01,b_g,1

0,2020-03-01,g_gy2,1

0,2020-03-01,park_east,1

0,2020-03-01,b_y,1

